"","202506","202505","202504","202503","202502","202501","202412","202411","202410","202409","202408","202407","202406","202405","202404","202403","202402","202401"
"31312 - Harness, Console/Main","2","1","1","0","1","0","2","3","1","0","4","0","1","1","0","2","0","1"
"36650 - On/Off Switch","0","1","0","2","3","2","1","3","0","2","1","3","1","0","0","1","0","0"
"17130 - BakeOrifice/Repair/Replace","1","0","0","0","1","2","0","1","3","0","3","2","1","3","0","0","2","1"
"36420 - Resistor, Power","1","0","1","0","0","0","0","4","0","3","2","2","3","1","0","0","1","2"
"85832 - Hose, Recirculating","0","0","0","1","1","1","3","5","2","2","0","1","0","3","0","0","0","1"
"36710 - Directional/Limit Switch","0","1","0","0","1","1","2","1","0","1","5","1","1","3","1","0","1","1"
"28442 - Fuel Tank, Other-Comment","0","0","1","0","0","2","3","0","0","2","2","2","3","1","2","1","0","1"
"81219 - R600aRefrigerntLeakRepair","1","1","0","1","0","1","2","1","3","4","1","1","0","0","0","1","1","2"
"73280 - Clip, Toe Panel","2","0","2","0","2","2","2","2","3","1","1","1","1","0","1","0","0","0"
"85960 - Water Inlet Nut","2","0","1","2","2","0","1","1","0","0","1","1","1","1","0","2","3","2"
"93955 - Explain Feature Operation","3","2","1","1","2","2","0","0","0","1","0","0","1","2","2","1","1","0"
"12370 - Delivery Tube Seal","0","0","0","2","0","2","0","1","0","1","1","2","4","3","0","0","1","2"
"56210 - Diode-HV (Over-The-Range)","0","0","0","1","2","0","2","4","0","0","2","3","0","1","0","2","2","0"
"61210 - Hanger/Brackets, Replace","2","0","0","0","0","1","1","0","0","0","1","1","5","1","2","3","1","1"
"56540 - Thermistor/bin","0","1","0","1","1","0","1","2","0","2","1","1","2","3","0","1","0","3"
"83260 - Flow Control (Valve)","0","0","1","0","2","2","0","0","1","1","0","4","1","1","1","0","4","1"
"73630 - Panel, Drawer Inner/Outer","0","2","1","0","2","1","3","0","2","1","0","1","2","2","0","0","1","1"
"25050 - Sump/Gasket","1","1","0","0","0","0","0","0","3","2","0","1","2","3","2","0","2","2"
"70000 - Stabilizer","0","1","2","1","2","0","0","2","2","0","2","1","0","1","2","0","2","1"
"30110 - Capacitor, Run/Start","3","2","0","1","0","0","0","0","1","0","1","2","2","3","3","1","0","0"
"95949 - VRS Virtual App Offsite Comp","1","2","1","1","0","0","0","1","3","2","0","0","1","1","1","1","1","3"
"61010 - Full Deck Assy, Replace","5","1","0","0","0","0","0","1","0","1","1","1","1","2","2","2","2","0"
"14331 - Transmission","0","0","1","0","1","0","0","2","2","1","1","0","0","3","2","0","3","2"
"16140 - Simmer Flame Adjust","0","0","0","0","3","0","0","0","1","0","2","0","0","3","1","1","6","1"
"90004 - Part shipping","0","0","1","0","1","0","0","1","0","1","0","2","0","0","0","1","7","4"
"15115 - BURNER PILOT lite/clean","0","0","1","0","3","4","0","3","1","1","0","0","0","0","1","0","2","2"
"90131 - Cabinet Top, Minor","0","1","2","2","3","1","1","1","1","0","0","1","2","1","0","1","1","0"
"93320 - Air Filter Replace","0","0","1","0","2","4","0","2","0","3","0","0","2","2","0","0","2","0"
"43040 - Eng/Trans Belt Guides","1","2","0","2","1","1","0","1","2","0","2","2","0","1","0","2","0","0"
"29060 - Muffler","1","2","0","1","2","0","0","0","0","1","1","2","1","3","2","0","1","0"
"71123 - Toe panel/grill","2","1","1","2","0","0","0","1","0","0","2","3","0","0","1","1","3","0"
"93080 - Limitations/Product Usage","1","1","1","1","1","0","0","0","1","0","0","0","0","6","0","4","1","0"
"93981 - Improper Bag Insertion","1","0","1","0","0","1","2","3","1","2","0","1","2","0","1","0","2","0"
"85950 - Tower Rep/Repl","0","1","1","0","1","2","1","1","0","0","2","2","0","2","3","1","0","0"
"85000 - Adjust, Align","1","3","1","0","1","0","1","0","1","0","1","1","3","3","1","0","0","0"
"43065 - CLEANING OF TRANSAXLE","2","2","1","1","2","0","0","0","0","0","0","1","0","1","2","4","1","0"
"39230 - Complete burner assembly","2","1","1","0","2","0","1","0","1","2","2","1","1","1","0","1","1","0"
"46070 - Shift Lever - Adjust","0","0","1","2","1","4","1","1","2","0","1","1","0","0","0","0","0","3"
"81419 - R600aEvaporator Rep/Repl","1","3","0","0","3","2","2","0","1","0","1","2","0","1","0","0","1","0"
"91342 - Electrical Connection","0","1","1","0","0","1","1","2","1","2","3","0","2","0","0","0","1","2"
"39040 - Humidity Sensor","0","0","0","0","1","0","1","2","0","1","1","0","1","2","2","2","2","2"
"91535 - Water Line Kinked/RepRepl","0","2","1","1","0","0","1","1","0","3","3","2","1","0","1","1","0","0"
"33212 - Cavity Lamp-Replace","2","2","0","1","0","1","0","1","0","2","2","2","0","1","0","0","2","1"
"36400 - Light, Oven (Socket)","2","0","0","0","1","1","0","1","2","2","1","2","0","1","1","0","2","1"
"93170 - Door Hardware","0","0","0","0","1","1","0","0","0","3","2","2","2","3","0","1","1","1"
"43060 - Clutch-Adjust","0","1","1","0","1","0","0","0","1","1","0","1","2","4","1","1","2","1"
"38332 - BRKR/DISCONNECT/FUSE Repl","1","1","0","0","1","1","0","2","1","3","1","2","0","1","0","0","2","1"
"31314 - Harness,UserInterface","0","0","1","1","6","0","0","1","2","1","3","0","0","1","0","0","0","1"
"39050 - Oven Thermistor","1","1","1","1","2","1","0","1","0","0","1","2","2","1","2","0","0","1"
"36010 - PAN FLOAT SW REP/RPL","1","1","0","1","0","1","0","1","0","0","1","3","2","0","3","2","0","1"
"74540 - R.F. Waveguide","0","0","0","2","0","0","1","1","1","1","1","2","0","1","2","2","1","2"
"61190 - Blade Washer/Adapter","1","6","2","1","1","0","0","0","0","0","1","1","1","1","1","0","0","1"
"73170 - Panel, Oven Door (Outer)","1","1","0","0","2","2","0","2","0","5","0","2","0","0","0","0","0","1"
"30132 - Blwr Mtr. Capacitor, Repl","0","0","0","0","2","1","1","0","3","1","0","1","4","0","1","0","0","2"
"36122 - Limit Switch, Replace","0","0","0","2","0","0","4","2","0","3","0","0","0","0","0","1","3","1"
"78130 - Suspension Pads","0","1","0","1","1","0","2","1","1","1","3","1","1","0","0","0","2","1"
"12360 - Float Seal","0","0","3","0","1","0","1","2","0","1","1","1","2","2","1","0","1","0"
"63000 - Tire Sealant, Installatio","0","1","1","0","0","0","0","1","0","0","1","2","4","0","2","3","1","0"
"86200 - Oil or Gasoline Disposal","1","2","0","0","1","0","0","0","1","1","3","3","0","0","1","1","1","1"
"35250 - Relay Rep/Repl","0","0","0","0","1","0","0","2","0","0","0","1","2","0","0","2","4","4"
"21090 - Switch-Electric Starter","2","1","0","0","0","0","0","0","2","1","1","3","1","2","1","2","0","0"
"93030 - Other Engine Maintenance","2","5","1","1","0","2","0","0","0","1","0","0","1","1","1","0","0","1"
"94570 - Drain (Clean)","1","1","0","0","1","0","0","0","1","1","2","0","2","1","1","2","3","0"
"73365 - Door, Inner, SS","0","1","2","1","1","1","0","0","2","0","2","0","0","0","0","0","4","2"
"31640 - Wiring,SurfaceSw/Repl/Rep","1","3","0","1","1","0","0","0","2","1","2","0","0","1","0","2","2","0"
"44005 - Axle Bearings - Replace","0","1","1","1","0","1","0","0","1","0","1","1","1","1","4","0","0","3"
"73432 - Toe Panel Rep/Repl","3","1","1","1","0","0","1","2","1","1","1","0","0","2","0","0","1","0"
"95000 - Nicor/Clean & Check","1","0","0","0","1","1","0","2","1","1","0","2","3","1","0","0","1","1"
"81411 - Line Set Repair","0","1","3","0","1","0","0","1","0","0","1","2","1","1","1","2","1","0"
"73356 - Trim Access/Door","1","0","0","0","0","1","2","0","0","0","1","0","2","2","0","0","4","2"
"33340 - Lamp Socket","0","1","0","0","0","1","0","0","3","3","1","0","2","1","2","0","1","0"
"53140 - Water level sensor","0","1","0","1","2","1","1","2","0","0","0","0","2","0","2","2","1","0"
"95402 - FSSL-Prescreened","0","0","2","0","0","0","4","2","0","1","2","0","0","3","0","0","1","0"
"37133 - Heating Element Gromment","0","0","0","0","3","2","1","1","1","0","1","1","2","0","1","1","0","1"
"93091 - Operational Check","1","0","3","0","1","3","0","1","0","0","3","0","1","0","0","0","1","1"
"36860 - Switch/Downdraft Fan","0","1","1","2","1","0","0","0","1","0","3","1","3","1","0","0","0","1"
"13131 - Vent Dripping","0","0","0","1","0","0","0","2","1","1","0","1","1","5","2","1","0","0"
"11180 - Force, Mechanical-Adjust","2","1","1","1","2","0","2","1","1","0","2","1","0","0","0","0","0","1"
"73801 - Outer Panel (Minor)","1","1","0","0","0","0","3","0","0","0","2","1","2","2","1","0","1","1"
"51020 - Switch, Ignition","2","1","0","1","2","0","0","2","1","0","2","0","1","2","0","0","0","1"
"35120 - Orifice Rep/Repl","1","1","2","0","1","0","3","3","1","0","1","0","0","1","0","0","1","0"
"91060 - Convert to LPG","0","2","2","0","0","0","0","0","0","1","1","0","2","0","0","2","2","2"
"14115 - Belt, Blower","2","4","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0"
"22448 - No description available","0","1","1","1","1","1","1","4","3","1","0","0","0","0","0","0","0","0"
"85151 - Drain Cock Repair/Replace","0","0","0","1","1","0","3","0","1","2","0","0","0","2","0","1","2","1"
"90111 - Console, Minor","1","2","2","0","2","0","1","0","1","1","3","0","0","1","0","0","0","0"
"41110 - Coin-Slide Mechanism","0","0","0","2","1","0","0","3","0","0","2","2","2","0","0","2","0","0"
"56426 - Ignitor (Dsi/lid) Replace","0","0","1","0","1","2","1","3","2","0","0","0","0","0","0","1","1","2"
"13210 - Filter Rep/Repl","1","2","0","0","2","0","0","1","0","3","1","1","1","1","0","0","0","1"
"33213 - Lamp-Repl (w/Access Door)","0","0","0","1","0","0","0","3","0","2","0","2","1","2","0","1","1","1"
"13110 - Blower Duct","1","0","1","0","1","2","0","0","0","1","0","1","1","0","1","0","1","4"
"93961 - Explain Extra Pack Switch","1","1","1","0","1","1","1","2","1","0","0","0","1","0","0","0","2","2"
"95205 - Prepare for Moving","1","2","3","0","0","0","3","1","0","1","2","0","1","0","0","0","0","0"
"19131 - Tubing Connector Supply","0","0","0","2","0","1","0","2","0","1","3","0","1","1","0","1","2","0"
"71243 - Panel, Top","1","1","0","0","1","1","1","0","0","1","0","1","1","0","1","1","3","0"
"56110 - Moisture sensor crct bd","0","0","1","0","1","0","0","0","0","1","3","1","0","1","1","0","1","3"
"31170 - High Voltage Lead Repair","0","1","0","0","1","0","0","2","1","0","1","2","1","0","0","1","2","1"
"43080 - Assembly","1","1","1","0","0","0","0","0","3","2","1","0","0","0","2","1","0","1"
"93425 - Deodorizer Can/Solid","1","1","0","1","1","0","2","1","1","0","1","2","0","0","0","1","0","1"
"37230 - Ignitor (Spark Type)","1","1","1","0","0","0","2","0","2","0","0","0","0","1","1","1","1","2"
"71105 - Moisture/AirLeakKit/Major","0","0","0","2","1","1","0","0","0","1","0","1","0","4","2","0","1","0"
"90009 - Fuel Surcharge","0","0","0","0","0","1","1","3","1","0","1","2","2","1","1","0","0","0"
"31610 - Wiring/Surface Electrode","1","2","2","0","0","0","0","0","0","1","0","3","1","0","1","0","1","1"
"31620 - Wiring/Oven Electrode","0","0","0","0","2","0","0","0","1","0","0","1","1","2","0","1","1","4"
"93070 - Off-SeasonStorage/Battery","1","1","0","3","0","0","0","0","0","1","0","0","0","3","1","0","3","0"
"73419 - Access Panel","1","1","0","1","0","2","1","0","0","1","0","2","0","0","1","0","0","3"
"91512 - I.M. Hook Up/Connect","1","1","2","1","0","1","0","1","0","0","1","2","0","0","0","2","1","0"
"14060 - Gear Kit, Repair/Replace","0","1","0","0","1","2","1","2","0","0","0","0","0","0","3","1","2","0"
"73441 - Chute-Housing","0","0","1","0","1","0","1","3","1","2","2","0","0","0","0","0","2","0"
"73223 - Oven Door, Adjust","0","1","0","1","1","0","1","1","0","1","1","0","2","0","1","0","2","1"
"62050 - Reel, Blade Replace","0","1","0","0","1","0","0","0","0","0","3","1","1","1","2","2","1","0"
"32310 - Stirrer Motor","0","0","1","2","0","1","0","0","2","0","1","2","1","0","0","1","0","2"
"32197 - Dispenser pumps","0","0","0","0","0","2","0","2","0","0","1","0","2","1","1","0","1","2"
"56560 - Induction generator","0","1","0","0","0","1","1","0","0","0","0","3","2","2","0","0","2","0"
"70302 - End Caps, Repl","0","1","0","1","1","1","0","1","0","0","2","0","2","0","1","1","1","0"
"71251 - Studs/Fasteners/PivotPins","1","1","0","0","0","1","0","1","0","0","1","0","1","0","1","1","3","1"
"26200 - Remove/Replace Engine","2","0","0","0","2","0","1","0","0","1","3","0","1","0","2","0","0","0"
"14532 - Pulley Rep/Repl/Adjust","0","0","1","1","1","1","1","0","1","0","1","0","1","0","0","1","2","1"
"10925 - Lubricate Rep/Repl","0","0","1","1","1","1","1","2","0","0","1","1","0","0","2","0","0","1"
"73480 - Trim, Oven Door R/R","0","0","1","1","1","1","0","2","1","0","2","1","0","0","0","0","2","0"
"73140 - Frame / Chassis","2","1","0","0","0","0","0","0","1","1","1","1","3","2","0","0","0","0"
"71482 - Backguard/Control Panel","1","0","0","0","1","0","1","0","0","2","0","2","3","0","1","0","1","0"
"78100 - Tub Support","0","0","0","0","0","0","0","2","1","0","1","2","1","1","2","1","1","0"
"43010 - Brakes-Adjust","2","1","1","1","2","0","0","1","1","0","0","0","0","2","0","1","0","0"
"50014 - Transmitter, Align","1","0","0","0","2","0","0","1","0","0","3","0","1","2","0","0","1","1"
"14340 - Shaft Seal","0","1","0","0","0","0","1","0","1","1","0","2","0","3","1","1","0","1"
"15112 - THERMOCOUPLE / PILE repl","0","0","0","0","1","0","2","3","2","1","1","0","0","0","0","1","0","1"
"83332 - Mineral Bed, Replace","0","1","0","1","0","1","0","1","1","0","1","0","1","2","0","0","0","3"
"37112 - Heating Element, Replace","0","0","0","0","0","2","5","3","1","0","0","0","0","0","0","0","0","1"
"31630 - Sensor Connector","0","0","0","0","0","1","2","1","0","2","0","0","0","2","0","2","1","1"
"71695 - Burner Box Bottom","0","1","0","0","1","1","0","0","0","1","0","0","1","3","0","1","3","0"
"91900 - Built-In/Stacked Add Time","0","1","1","0","1","0","1","3","0","1","0","1","1","0","0","1","0","0"
"85459 - Float Clean","1","1","0","0","2","0","1","0","0","0","0","3","1","1","0","0","0","1"
"93880 - Uneven Cooking","0","1","0","0","2","0","2","0","0","0","0","1","0","1","3","1","0","0"
"73060 - Control Panel","0","0","0","0","1","0","2","3","0","1","0","0","0","0","0","0","1","3"
"44040 - Spindles","0","0","1","1","0","0","0","1","0","0","0","2","0","1","1","3","1","0"
"73110 - Seat / Bracket / Spring","1","1","2","2","1","0","0","1","0","0","0","0","2","0","1","0","0","0"
"32187 - Motor, rotor and stator","0","1","1","0","0","0","0","1","0","1","1","0","1","1","1","1","1","1"
"35135 - Control Magnet (Wig-Wag)","1","1","1","0","1","0","0","0","0","2","1","2","0","0","1","1","0","0"
"93140 - Moisture/Frost","3","1","0","0","0","0","1","1","1","1","1","2","0","0","0","0","0","0"
"23010 - Flywheel/Key-Comment","0","0","1","1","0","1","0","1","0","0","0","2","2","1","1","1","0","0"
"95310 - No description available","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","6","3"
"73850 - Door Inner Panel","2","1","0","1","1","1","0","0","3","0","0","0","0","0","0","0","1","1"
"78160 - Machine Base Pads","0","0","0","2","1","2","0","0","0","0","1","1","1","0","0","1","1","1"
"41050 - Remove Air, Purge","0","1","1","1","0","0","0","0","0","0","1","3","0","1","1","2","0","0"
"83180 - Steam generator","0","0","1","0","1","1","0","0","1","0","2","0","1","1","1","0","1","1"
"83202 - Brine Tank, Replace","0","0","0","0","0","0","2","0","1","0","0","2","0","1","2","1","1","1"
"85970 - Air Break/clean","0","1","1","1","4","1","0","0","0","0","0","0","0","1","1","0","0","0"
"85512 - Hose, Faucet Coupler","1","0","0","0","0","0","0","1","1","1","0","1","0","0","0","3","1","1"
"78242 - Console R/R Calibrate","0","2","0","0","0","0","2","0","1","0","0","0","1","2","0","0","2","0"
"93090 - General Customer Abuse","0","0","1","0","0","1","0","1","0","1","1","0","0","2","0","2","0","1"
"47030 - Belt/Chain, Adjust","0","1","1","1","0","0","0","0","0","0","2","1","0","1","1","2","0","0"
"76220 - Trim Rep/Repl","1","0","0","0","0","0","0","0","2","1","0","1","0","1","0","1","1","2"
"85130 - Filter (Washer)","0","0","1","0","0","0","1","1","1","2","1","1","0","1","1","0","0","0"
"57002 - Transformer","0","0","0","0","1","0","0","1","2","1","0","1","0","2","0","0","0","2"
"83559 - Evap Coil, Apply Additive","2","2","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","0"
"38540 - Therm (Countertop Models)","0","0","2","1","0","2","0","0","0","2","0","0","2","1","0","0","0","0"
"81430 - Metering Device Rep/Repl","0","0","0","1","0","0","0","0","1","1","1","2","2","2","0","0","0","0"
"84310 - Condensate Pump","1","0","0","0","0","0","0","0","0","0","1","0","2","1","0","5","0","0"
"63090 - Wheel Bushing, Replace","0","1","0","0","0","0","0","0","1","0","1","3","2","0","1","1","0","0"
"11122 - Lower Rack, Replace","0","1","1","0","1","0","0","1","1","1","0","0","1","0","2","1","0","0"
"13154 - Exhaust Duct","0","0","0","1","1","0","1","1","0","0","0","1","0","2","0","1","1","1"
"74111 - Liner, Cracked (Rep)","1","2","1","1","0","0","1","0","0","0","0","0","0","1","1","1","1","0"
"94600 - Corrosion/disasembly time","0","0","2","1","1","0","1","0","0","0","1","0","0","1","1","0","1","1"
"71170 - End Caps, Console","0","3","0","2","0","0","0","1","0","1","1","0","0","0","1","1","0","0"
"61100 - Electric Clutch, Replace","0","1","0","1","2","0","0","0","0","0","3","0","1","1","0","0","1","0"
"53060 - Insufficient Ground","2","0","1","0","0","0","0","2","0","1","2","0","2","0","0","0","0","0"
"36314 - Intlk Swtch Adj (OTR)","0","0","0","0","1","0","0","3","0","0","0","1","1","0","1","2","0","1"
"44060 - Axle, Replace or Adjust","0","0","0","1","0","0","0","1","2","1","0","2","1","1","0","0","1","0"
"85930 - Nozzle Body, Rep/Repl","0","0","1","1","2","0","0","0","0","2","0","1","0","1","1","0","0","0"
"95150 - Pressure Reducing Valve","0","1","0","0","0","0","2","0","1","0","0","0","1","0","1","1","1","1"
"17170 - BroilBurner/Rep/Repl","0","0","0","1","0","0","2","0","1","1","2","1","0","0","1","0","0","0"
"75143 - Knob (Light Switch)","1","0","0","0","0","1","2","0","2","1","0","0","0","1","0","0","1","0"
"85414 - Temp./Pres. Relief Valve","0","2","0","0","0","0","0","0","0","2","0","0","1","0","0","2","2","0"
"85840 - Steam hoses","1","0","0","0","0","0","1","1","0","0","3","0","1","0","0","1","0","1"
"37413 - Element, Solid/Hob","0","0","0","0","1","0","1","1","1","0","0","1","0","1","0","1","2","0"
"11002 - Replace, Unit","0","1","0","1","1","0","1","0","2","1","0","0","0","1","0","0","1","0"
"95435 - Pressure/Temp Guage R/R","0","0","0","1","0","0","1","0","2","0","1","0","0","0","0","2","0","2"
"51060 - Switch, Interlock Push-in","0","1","0","0","1","0","0","0","0","1","2","0","0","2","1","0","1","0"
"70642 - Frt Roller Repl","0","0","0","1","1","0","0","2","1","0","0","1","1","0","1","0","1","0"
"11801 - Brake Release Cam","0","0","0","1","1","0","2","1","0","1","2","0","0","0","0","0","1","0"
"73381 - Scraper Bar, Repl/Adjust","1","0","0","0","0","1","1","2","0","2","0","0","0","0","0","1","0","1"
